GeneName	GeneLevelTPM
BTBD3	678
BTBD6	1432
BTBD7	572
BTBD8	2
BTBD9	459
BTC	5
BTD	2011
BTF3L1	0
BTF3L4	801
BTF3	11070
BTG1	6125
BTG2	1060
BTG3	480
BTG4	0
BTK	71
BTLA	6
BTN1A1	0
BTN2A1	637
BTN2A2	443
BTN2A3	21
BTN3A1	1095
BTN3A2	1433
BTN3A3	683
BTNL2	0
BTNL3	0
BTNL8	13
BTNL9	189
BTRC	572
BUB1B	186.95
BUB1	217
BUB3	2443
BUD13	562
BUD31	1994.7
BVES	17
BYSL	810
BZRAP1	143
BZW1	6196
BZW2	1121
C10orf105	25
C10orf107	1
C10orf108	130
C10orf10	6015
C10orf110	15.93
C10orf111	6
C10orf113	0
C10orf114	553
C10orf116	408.81
C10orf118	170
C10orf119	1543
C10orf11	303
C10orf120	0
C10orf122	0
C10orf125	2649
C10orf128	10
C10orf129	0
C10orf12	70
C10orf131	0
C10orf137	273
C10orf140	157.82
C10orf18	1216
C10orf25	150.06
C10orf26	2306.43
C10orf27	0
C10orf28	403
C10orf2	470
C10orf32	2082
C10orf35	147
C10orf40	0
C10orf41	113.65
C10orf46	1639
C10orf47	1133
C10orf4	571
C10orf50	0
C10orf53	0
C10orf54	878
C10orf55	2
C10orf57	1577
C10orf58	6561
C10orf62	2
C10orf67	0
C10orf68	4
C10orf71	0
C10orf72	472
C10orf75	226
C10orf76	937
C10orf78	115
C10orf79	13
C10orf81	3
C10orf82	0
C10orf84	736
C10orf88	252
C10orf90	0
C10orf91	0
C10orf93	1
C10orf95	4.3
C10orf96	0
C10orf99	0
C11orf10	2751
C11orf16	0
C11orf17	623
C11orf1	348.93
C11orf20	2
C11orf21	10
C11orf24	2040
C11orf2	3986
C11orf30	252
C11orf31	2418
C11orf34	0
C11orf35	201.33
C11orf36	0
C11orf40	0
C11orf41	4
C11orf42	0
C11orf45	22
C11orf46	671
C11orf48	1231.98
C11orf49	273
C11orf51	802.8
C11orf52	563
C11orf53	0
C11orf54	3159
C11orf57	843
C11orf58	4400
C11orf59	3148
C11orf61	146
C11orf63	11
C11orf64	0
C11orf65	9
C11orf66	26
C11orf67	656
C11orf68	1262
C11orf70	1
C11orf71	602
C11orf73	657
C11orf74	311
C11orf75	1465
C11orf80	168
C11orf82	78
C11orf83	855
C11orf84	297
C11orf85	0
C11orf86	1
C11orf87	0
C11orf88	0
C11orf90	0
C11orf92	50
C11orf93	46
C11orf94	0
C11orf95	684
C11orf9	1829
C12orf10	1378
C12orf11	616
C12orf12	0
C12orf23	1609
C12orf24	152
C12orf26	105
C12orf27	145
C12orf29	522.14
C12orf32	447
C12orf34	535
C12orf35	1244
C12orf36	0
C12orf39	8
C12orf40	0
C12orf41	556
C12orf42	1
C12orf43	386
C12orf44	1547
C12orf45	391
C12orf47	362.59
C12orf48	113.79
C12orf49	410
C12orf4	347
C12orf50	0
C12orf51	1055
C12orf52	1299
C12orf53	2
C12orf54	0
C12orf56	0
C12orf57	2688
C12orf59	2
C12orf5	290
C12orf60	58
C12orf61	22
C12orf62	1559
C12orf63	1
C12orf65	553
C12orf66	176
C12orf68	12
C12orf69	22
C12orf70	2
C12orf71	0
C12orf72	124
C12orf73	286
C12orf74	2
C12orf75	221
C12orf76	204
C12orf77	0
C13orf15	405
C13orf16	2
C13orf18	35
C13orf1	612
C13orf23	483
C13orf26	0
C13orf27	617
C13orf28	0
C13orf29	47
C13orf30	0
C13orf31	247
C13orf33	16
C13orf34	108.84
C13orf35	0
C13orf36	0
C13orf37	339
C13orf38	0
C13orf39	0
C14orf101	562
C14orf102	527
C14orf104	555
C14orf105	300
C14orf106	254
C14orf109	385
C14orf115	0
C14orf118	127
C14orf119	1203
C14orf126	402.57
C14orf128	60
C14orf129	745
C14orf132	126
C14orf135	530
C14orf138	159
C14orf139	104
C14orf142	392
C14orf143	75
C14orf145	53
C14orf147	2977
C14orf148	5
C14orf149	265
C14orf153	694.27
C14orf156	1368
C14orf159	1037
C14orf162	4
C14orf165	0
C14orf166B	0
C14orf166	3137
C14orf167	841.77
C14orf169	391
C14orf174	3
C14orf176	21
C14orf177	0
C14orf178	0
C14orf179	656
C14orf180	1
C14orf181	78
C14orf182	6
C14orf183	0
C14orf184	0
C14orf19	3
C14orf1	3281
C14orf21	350
C14orf23	0
C14orf28	171
C14orf2	2282
C14orf33	45
C14orf34	0
C14orf37	17
C14orf39	0
C14orf43	666
C14orf45	81.63
C14orf48	0
C14orf49	36
C14orf4	967
C14orf50	2
C14orf53	1
C14orf64	2
C14orf68	986
C14orf70	0
C14orf72	3
C14orf73	652
C14orf79	146
C14orf80	216
C14orf86	0
C14orf93	334
C15orf17	817
C15orf21	39
C15orf23	435
C15orf24	2738
C15orf26	2
C15orf27	17
C15orf28	2
C15orf29	401
C15orf2	0
C15orf32	0
C15orf33	15.03
C15orf34	13
C15orf37	125.05
C15orf38	327.34
C15orf39	789
C15orf40	413.1
C15orf41	317
C15orf42	72
C15orf43	1
C15orf44	1076
C15orf48	70
C15orf50	0
C15orf51	2
C15orf52	241
C15orf53	0
C15orf54	0
C15orf55	0
C15orf56	0
C15orf57	373.68
C15orf58	78
C15orf59	8
C15orf5	0
C15orf60	0
C15orf61	259
C15orf62	66
C15orf63	2655
C16orf11	0
C16orf13	1230
C16orf3	3
C16orf42	1969.27
C16orf45	516
C16orf46	43
C16orf48	372
C16orf52	436
C16orf53	1616.97
C16orf54	35
C16orf55	126
C16orf57	1294
C16orf58	4968.97
C16orf59	136
C16orf5	1984
C16orf61	926.67
C16orf62	776
C16orf63	1066
C16orf68	270
C16orf70	1542.46
C16orf71	15
C16orf72	1472
C16orf73	1.04
C16orf74	14
C16orf75	189
C16orf78	0
C16orf79	33.1
C16orf7	688
C16orf80	944
C16orf81	0
C16orf82	0
C16orf86	100
C16orf87	303
C16orf88	375
C16orf89	4
C16orf90	0
C16orf91	393
C16orf92	0
C16orf93	17
C17orf100	74
C17orf101	820.98
C17orf102	0
C17orf103	454
C17orf104	9
C17orf105	0
C17orf106	848.56
C17orf107	178.01
C17orf108	303
C17orf28	327
C17orf37	1893
C17orf39	361
C17orf42	256
C17orf44	113
C17orf46	1
C17orf47	3
C17orf48	249
C17orf49	1772.34
C17orf50	0
C17orf51	166
C17orf53	89
C17orf54	0
C17orf55	156
C17orf56	733.74
C17orf57	24
C17orf58	563
C17orf59	426
C17orf60	18
C17orf61	1333.57
C17orf62	2505
C17orf63	838
C17orf64	0
C17orf65	220.91
C17orf66	1
C17orf67	40
C17orf68	506
C17orf69	22
C17orf70	1741
C17orf71	647
C17orf72	31.6
C17orf73	0
C17orf74	0
C17orf75	361
C17orf76	19
C17orf77	0
C17orf78	0
C17orf79	1828
C17orf80	637
C17orf81	1140
C17orf82	18
C17orf85	436
C17orf86	144
C17orf87	17
C17orf88	0
C17orf89	907
C17orf90	766
C17orf91	240
C17orf93	0
C17orf95	972
C17orf96	226
C17orf97	68
C17orf98	0
C17orf99	0
C18orf10	1199
C18orf16	1
C18orf18	280
C18orf19	633
C18orf1	732
C18orf20	0
C18orf21	421
C18orf22	883
C18orf25	587
C18orf26	0
C18orf2	5
C18orf32	2833.36
C18orf34	0
C18orf45	156
C18orf54	40
C18orf55	672
C18orf56	77
C18orf62	0
C18orf8	790.41
C19orf10	5771
C19orf12	1766
C19orf18	9
C19orf20	258
C19orf21	8
C19orf22	1965
C19orf23	29
C19orf24	2140
C19orf25	971
C19orf26	5
C19orf28	1797
C19orf29	785
C19orf2	1784
C19orf30	0
C19orf33	6.88
C19orf34	0
C19orf35	6
C19orf36	51
C19orf38	34
C19orf39	169
C19orf40	44
C19orf41	0
C19orf42	2519
C19orf43	4125
C19orf44	244.83
C19orf45	1
C19orf46	334
C19orf47	445
C19orf48	1814
C19orf50	2288
C19orf51	14
C19orf52	424
C19orf53	3176
C19orf54	387
C19orf55	45
C19orf56	3655
C19orf57	62
C19orf59	1
C19orf60	1321
C19orf61	808
C19orf62	2510
C19orf63	6458.21
C19orf66	3198.8
C19orf69	0
C19orf6	5963
C19orf70	2005
C19orf71	8
C19orf73	45
C19orf75	0
C19orf76	16
C19orf77	39
C1D	481
C1GALT1C1	1082
C1GALT1	447
C1QA	3332
C1QBP	2514.71
C1QB	2998
C1QC	2497
C1QL1	54
C1QL2	0
C1QL3	15
C1QL4	4
C1QTNF1	496
C1QTNF2	15
C1QTNF3	153
C1QTNF4	3
C1QTNF6	599
C1QTNF7	12
C1QTNF8	0
C1QTNF9B	2.14
C1QTNF9	4
C1RL	4615.21
C1R	36098
C1S	74321.18
C1orf100	0
C1orf101	14
C1orf103	452
C1orf104	108.71
C1orf105	8
C1orf106	197
C1orf107	1028
C1orf109	344
C1orf110	0
C1orf111	1
C1orf112	264.62
C1orf113	36.9
C1orf114	3
C1orf115	6172
C1orf116	31
C1orf122	1132.95
C1orf123	1043
C1orf124	275
C1orf125	1
C1orf126	8.55
C1orf127	7
C1orf128	1314
C1orf129	0
C1orf130	143
C1orf131	517
C1orf133	6
C1orf135	21
C1orf141	0
C1orf144	3778.05
C1orf146	0
C1orf14	0
C1orf150	0
C1orf151	1536.91
C1orf152	10
C1orf156	268
C1orf157	0
C1orf158	0
C1orf159	242
C1orf161	19
C1orf162	176
C1orf163	375
C1orf168	283
C1orf170	16
C1orf172	133
C1orf173	5
C1orf174	648
C1orf175	21
C1orf177	5
C1orf180	0
C1orf182	22
C1orf183	54
C1orf185	0
C1orf186	7
C1orf187	1
C1orf189	0
C1orf190	6.6
C1orf192	24
C1orf194	0
C1orf198	2152
C1orf200	1
C1orf201	128
C1orf203	98.3
C1orf204	7.63
C1orf210	164
C1orf212	1453
C1orf213	43.9
C1orf216	442
C1orf21	961
C1orf220	18
C1orf223	1
C1orf226	800
C1orf227	2
C1orf228	28
C1orf229	12
C1orf230	0
C1orf25	1039
C1orf26	198
C1orf27	1571
C1orf31	1194
C1orf35	668
C1orf38	292
C1orf43	12395
C1orf49	0
C1orf50	291
C1orf51	255
C1orf52	351
C1orf53	216
C1orf54	130
C1orf55	1040
C1orf56	597.99
C1orf57	1322
C1orf58	274.72
C1orf59	44
C1orf61	3
C1orf63	597
C1orf64	1
C1orf65	0
C1orf66	1326
C1orf68	0
C1orf69	512
C1orf70	4
C1orf74	126
C1orf77	2815
C1orf83	179
C1orf84	14.05
C1orf85	5772
C1orf86	891.56
C1orf87	0
C1orf88	3
C1orf89	75
C1orf91	224.9
C1orf92	0
C1orf93	903.93
C1orf94	0
C1orf95	6
C1orf96	314
C1orf97	449
C1orf9	1491
C20orf103	7
C20orf106	1
C20orf107	2
C20orf108	3831
C20orf111	1198
C20orf112	481
C20orf114	0
C20orf117	129
C20orf118	59.31
C20orf11	2739
C20orf123	0
C20orf12	25
C20orf132	33.02
C20orf134	21
C20orf135	134
C20orf141	0
C20orf144	0
C20orf151	0
C20orf152	4
C20orf160	125
C20orf165	18
C20orf166	0
C20orf173	0
C20orf177	68
C20orf185	0
C20orf186	1
C20orf191	0
C20orf194	297
C20orf195	1
C20orf196	58
C20orf197	1
C20orf199	1384
C20orf200	1
C20orf201	0
C20orf202	7
C20orf203	0
C20orf20	719
C20orf24	4666
C20orf26	1
C20orf27	1161
C20orf29	584
C20orf30	5430
C20orf3	12252
C20orf43	3288
C20orf46	91
C20orf4	1750
C20orf54	30
C20orf56	4911
C20orf70	0
C20orf71	0
C20orf72	661
C20orf79	0
C20orf7	366
C20orf85	0
C20orf94	15
C20orf96	187
C21orf119	131
C21orf121	0
C21orf122	46
C21orf125	31
C21orf128	0
C21orf129	4
C21orf130	0
C21orf131	0
C21orf15	0
C21orf29	10
C21orf2	840
C21orf33	5549
C21orf34	29
C21orf45	271
C21orf49	7
C21orf54	0
C21orf56	176
C21orf57	475
C21orf58	97
C21orf59	903.94
C21orf62	1
C21orf63	123
C21orf67	89
C21orf70	439
C21orf71	2
C21orf7	215
C21orf81	0
C21orf82	4
C21orf84	6
C21orf88	0
C21orf90	9
C21orf91	229
C21orf94	0
C21orf96	0
C21orf99	0
C22orf13	7367.14
C22orf15	4
C22orf23	26
C22orf24	1
C22orf25	692
C22orf26	8
C22orf27	201
C22orf28	3223
C22orf29	600.41
C22orf30	1004
C22orf31	0
C22orf32	1701
C22orf33	0
C22orf34	2
C22orf36	652
C22orf39	623
C22orf40	354
C22orf41	10
C22orf42	0
C22orf43	2
C22orf45	738.98
C22orf46	572
C22orf9	2572
C2CD2L	470.91
C2CD2	615
C2CD3	435
C2CD4A	45
C2CD4B	13
C2CD4C	12
C2CD4D	4
C2orf14	0
C2orf15	13
C2orf16	61
C2orf18	2908
C2orf24	2588
C2orf27A	16
C2orf27B	0
C2orf28	2735.04
C2orf29	1692
C2orf34	115
C2orf39	2
C2orf3	704
C2orf40	4
C2orf42	365
C2orf43	576
C2orf44	332
C2orf47	1130.91
C2orf48	4
C2orf49	155
C2orf50	1
C2orf51	0
C2orf52	4
C2orf53	0
C2orf54	461
C2orf55	76
C2orf56	437
C2orf57	0
C2orf58	6
C2orf60	284.17
C2orf61	0
C2orf62	3
C2orf63	29
C2orf64	936
C2orf65	4
C2orf66	0
C2orf67	527.56
C2orf68	1256
C2orf69	534
C2orf70	0
C2orf71	0
C2orf72	6524
C2orf73	0
C2orf74	475
C2orf76	73
C2orf77	50
C2orf78	2
C2orf79	630
C2orf7	1261
C2orf80	0
C2orf81	26
C2orf82	31
C2orf83	0
C2orf84	2
C2orf85	1
C2orf86	39
C2orf88	67
C2orf89	49
C2	39684.82
C3AR1	204
C3P1	1776
C3orf10	4097
C3orf14	40
C3orf15	36
C3orf16	0
C3orf17	951
C3orf18	248
C3orf19	604
C3orf1	1844
C3orf20	0
C3orf21	193
C3orf22	0
C3orf23	1680
C3orf24	0
C3orf26	513
C3orf27	0
C3orf30	0
C3orf31	171
C3orf32	43
C3orf33	144
C3orf34	39
C3orf35	9
C3orf36	5
C3orf37	1775
C3orf38	457
C3orf39	581
C3orf42	17
C3orf43	0
C3orf45	2.92
C3orf47	44
C3orf48	0
C3orf49	0
C3orf50	0
C3orf51	0
C3orf52	8
C3orf54	53
C3orf55	0
C3orf57	7
C3orf58	723
C3orf59	42
C3orf62	202
C3orf63	1598.36
C3orf64	283
C3orf65	2
C3orf66	1
C3orf67	51
C3orf70	44
C3orf71	54
C3orf72	0
C3orf74	0
C3orf75	720
C3orf77	0
C3orf79	0
C3	443757
C4A	199023.34
C4BPA	37699
C4BPB	9241
C4orf10	310.15
C4orf11	0
C4orf12	5
C4orf14	691
C4orf17	0
C4orf19	926
C4orf21	60
C4orf22	0
C4orf23	289
C4orf26	0
C4orf27	544
C4orf29	145
C4orf31	2
C4orf32	339
C4orf33	184
C4orf34	2059
C4orf35	0
C4orf36	1
C4orf37	0
C4orf38	19
C4orf39	1
C4orf3	3494
C4orf40	0
C4orf41	845
C4orf42	550
C4orf43	404
C4orf44	4
C4orf45	0
C4orf46	138
C4orf47	2
C4orf48	17
C4orf49	3
C4orf50	0
C4orf51	0
C4orf52	907
C4orf6	1
C4orf7	1
C5AR1	227
C5orf13	1388
C5orf15	2606
C5orf20	12
C5orf22	726
C5orf23	122
C5orf24	1924
C5orf25	445.62
C5orf27	86
C5orf28	317
C5orf30	80
C5orf32	2871
C5orf33	6752
C5orf34	40
C5orf35	221
C5orf36	24
C5orf38	0
C5orf39	78
C5orf40	0
C5orf41	315
C5orf42	216
C5orf43	2101
C5orf44	697
C5orf45	233.24
C5orf46	9
C5orf47	1
C5orf48	0
C5orf49	18
C5orf4	2534
C5orf51	1065
C5orf52	0
C5orf53	513
C5orf54	119
C5orf55	132
C5orf56	112.03
C5orf58	4
C5orf60	0
C5orf62	198
C5	18310
C6orf103	0
C6orf105	13
C6orf106	9428
C6orf108	2812
C6orf10	0
C6orf114	11.61
C6orf115	353
C6orf118	0
C6orf120	1341.57
C6orf122	55.87
C6orf123	77
C6orf124	42
C6orf125	1824.22
C6orf126	0
C6orf127	0
C6orf129	1016
C6orf130	950.89
C6orf132	5
C6orf134	232
C6orf136	870
C6orf138	13
C6orf141	8
C6orf142	278
C6orf145	3685
C6orf146	0
C6orf147	0
C6orf150	19
C6orf153	1249
C6orf154	12
C6orf155	4
C6orf15	0
C6orf162	183
C6orf163	5
C6orf164	7.08
C6orf165	2.02
C6orf167	119
C6orf168	2
C6orf170	18
C6orf174	15
C6orf176	1
C6orf182	153
C6orf186	2
C6orf191	0
C6orf192	380
C6orf195	0
C6orf1	656
C6orf201	20.01
C6orf203	540
C6orf204	13
C6orf208	37.19
C6orf211	1042
C6orf217	1
C6orf218	0
C6orf221	0
C6orf222	1
C6orf223	7
C6orf225	149
C6orf226	200
C6orf227	0
C6orf25	0
C6orf26	90.48
C6orf27	108
C6orf35	508
C6orf41	18
C6orf47	1155
C6orf48	2074
C6orf52	5
C6orf57	133
C6orf58	0
C6orf59	1
C6orf62	5471.56
C6orf64	806
C6orf70	630
C6orf72	689
C6orf81	9
C6orf89	4468
C6orf94	0
C6orf97	125
C6	7680
C7orf10	564
C7orf11	1562
C7orf13	194
C7orf16	0
C7orf23	139.83
C7orf25	521.34
C7orf26	837
C7orf27	2290
C7orf28A	1113
C7orf28B	575
C7orf29	682
C7orf30	1139
C7orf31	90
C7orf33	0
C7orf34	0
C7orf36	236
C7orf40	202
C7orf41	286
C7orf42	4676
C7orf43	539
C7orf44	745
C7orf45	0
C7orf46	143
C7orf47	622
C7orf49	886.26
C7orf4	1
C7orf50	2223
C7orf51	13
C7orf52	1
C7orf53	36
C7orf54	1
C7orf55	898
C7orf57	0
C7orf58	305
C7orf59	2439
C7orf60	146
C7orf61	3
C7orf63	46
C7orf64	312
C7orf65	0
C7orf66	0
C7orf68	153
C7orf69	0
C7orf70	527
C7orf71	0
C7orf72	0
C7	791
C8A	6920
C8B	11665
C8G	8015
C8ORFK29	7.14
C8orf12	0
C8orf22	0
C8orf30A	1858
C8orf31	3
C8orf33	2085
C8orf34	0
C8orf37	61
C8orf38	527
C8orf39	6
C8orf40	1240
C8orf41	287.34
C8orf42	340
C8orf44	36.15
C8orf45	55
C8orf46	99
C8orf47	1191
C8orf48	6
C8orf4	1040
C8orf51	28
C8orf55	3382
C8orf56	0
C8orf58	104
C8orf59	1285.69
C8orf71	0
C8orf73	228
C8orf74	0
C8orf75	0
C8orf76	978
C8orf77	12
C8orf79	37
C8orf80	341
C8orf83	1438
C8orf84	33
C8orf85	0
C8orf86	0
C9orf100	189.54
C9orf102	62.95
C9orf103	483
C9orf106	1
C9orf109	5
C9orf110	13
C9orf114	1028.27
C9orf116	47
C9orf117	5
C9orf119	738
C9orf11	0
C9orf122	11
C9orf123	743
C9orf125	158
C9orf128	1
C9orf129	77.98
C9orf130	169.38
C9orf131	1
C9orf135	0
C9orf139	3
C9orf140	68
C9orf142	866
C9orf144B	0
C9orf144	0
C9orf150	1088
C9orf152	30
C9orf153	2
C9orf156	369
C9orf163	12
C9orf167	191
C9orf169	14.63
C9orf16	1305
C9orf170	0
C9orf171	0
C9orf172	14
C9orf173	8
C9orf21	158
C9orf23	1149
C9orf24	9
C9orf25	539
C9orf27	0
C9orf30	349.49
C9orf37	302
C9orf3	1052.34
C9orf40	177
C9orf41	150
C9orf43	23
C9orf44	0
C9orf45	80
C9orf46	479
C9orf47	3.02
C9orf4	0
C9orf50	0
C9orf53	1
C9orf57	1
C9orf5	3240
C9orf64	795
C9orf66	5
C9orf68	69
C9orf69	1525
C9orf6	429
C9orf70	0
C9orf71	0
C9orf72	261
C9orf78	2286
C9orf79	0
C9orf7	2985
C9orf80	191
C9orf82	684
C9orf84	1
C9orf85	200
C9orf86	1169
C9orf89	352
C9orf91	393
C9orf93	21
C9orf95	774
C9orf96	12
C9orf98	5
C9orf9	125
C9	2685
CA10	0
CA11	52
CA12	196
CA13	75
CA14	91
CA1	0
CA2	1760
CA3	8
CA4	5
CA5A	456
CA5BP	262
CA5B	116.15
CA6	0
CA7	0
CA8	4
CA9	6.89
CAB39L	183
CAB39	2299
CABC1	5539.22
CABIN1	1418
CABLES1	690
CABLES2	309
CABP1	3
CABP2	0
CABP4	6
CABP5	0
CABP7	10.29
CABYR	50
CACHD1	145
CACNA1A	6
CACNA1B	0
CACNA1C	74
CACNA1D	128
CACNA1E	2
CACNA1F	1
CACNA1G	1
CACNA1H	236
CACNA1I	4
CACNA1S	1
CACNA2D1	2
CACNA2D2	15
CACNA2D3	4
CACNA2D4	40
CACNB1	35
CACNB2	56
CACNB3	74
CACNB4	11
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	9
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACYBP	2246
CADM1	3266
CADM2	1
CADM3	4
CADM4	343
CADPS2	862
CADPS	1
CAD	1262
CAGE1	0
CALB1	1
CALB2	1
CALCA	5
CALCB	1
CALCOCO1	1858
CALCOCO2	4124
CALCRL	563
CALCR	1
CALD1	10015
CALHM1	0
CALHM2	190
CALHM3	0
CALM1	7835
CALM2	10797
CALM3	8597
CALML3	4
CALML4	665
CALML5	0
CALML6	4
CALN1	0
CALR3	2
CALR	59990
CALU	3362
CALY	1
CAMK1D	166
CAMK1G	5
CAMK1	1150.53
CAMK2A	3
CAMK2B	27
CAMK2D	1167
CAMK2G	900
CAMK2N1	3452
CAMK2N2	81
CAMK4	5
CAMKK1	50
CAMKK2	2122
CAMKV	0
CAMLG	1200
CAMP	0
CAMSAP1L1	861
CAMSAP1	717
CAMTA1	699
CAMTA2	948
CAND1	2325
CAND2	29
CANT1	1935
CANX	32697
CAP1	6341
CAP2	1000
CAPG	860
CAPN10	436.72
CAPN11	11
CAPN12	841.35
CAPN13	1
CAPN14	1
CAPN1	5317
CAPN2	3849
CAPN3	224.28
CAPN5	3089
CAPN6	5
CAPN7	914
CAPN8	5
CAPN9	1
CAPNS1	9532
CAPNS2	0
CAPRIN1	4995
CAPRIN2	393
CAPS2	15
CAPSL	0
CAPS	279
CAPZA1	3211
CAPZA2	3134
CAPZA3	2
CAPZB	5561
CARD10	1513
CARD11	75
CARD14	13
CARD16	189
CARD17	0
CARD18	0
CARD6	243
CARD8	667
CARD9	35
CARHSP1	4598.59
CARKD	2444
CARM1	1814
CARNS1	32
CARS2	1362.54
CARS	1501
CARTPT	0
CASC1	2
CASC2	10
CASC3	2485
CASC4	2948
CASC5	189
CASD1	529
CASKIN1	3.22
CASKIN2	1346.61
CASK	1355
CASP10	510
CASP12	2
CASP14	0
CASP1	303
CASP2	636
CASP3	1019
CASP4	1326
CASP5	1
CASP6	495
CASP7	790
CASP8AP2	285
CASP8	815
CASP9	494
CASQ1	2
CASQ2	27
CASR	2
CASS4	28
CAST	5664.42
CASZ1	196
CATSPER1	2
CATSPER2P1	43.14
CATSPER2	29
CATSPER3	20
CATSPER4	0
CATSPERB	2
CATSPERG	9
CAT	13508
CAV1	1281
CAV2	1585
CAV3	0
CBARA1	3100
CBFA2T2	770
CBFA2T3	71
CBFB	767
CBLB	405
CBLC	532
CBLL1	779
CBLN1	51
CBLN2	0
CBLN3	70
CBLN4	5
CBL	406
CBR1	9497.01
CBR3	53
CBR4	1044
CBS	7586
CBWD1	857
CBWD2	699
CBWD3	450.19
CBWD5	2.54
CBWD6	215
CBX1	1345
CBX2	127
CBX3	3795
CBX4	1393
CBX5	2010
CBX6	148
CBX7	1192
CBX8	382
CBY1	682.85
CC2D1A	1690
CC2D1B	1379
CC2D2A	109
CC2D2B	4
CCAR1	1342
CCBE1	3
CCBL1	552
CCBL2	622
CCBP2	349
CCDC101	703
CCDC102A	120
CCDC102B	82
CCDC103	32
CCDC104	465
CCDC105	0
CCDC106	569
CCDC107	1588.19
CCDC108	3
CCDC109A	636
CCDC109B	74
CCDC110	14
CCDC111	208.74
CCDC112	90
CCDC113	89
CCDC114	7
CCDC115	809
CCDC116	3
CCDC117	1937
CCDC11	10
CCDC120	363
CCDC121	91
CCDC122	43
CCDC123	296
CCDC124	2230
CCDC125	806
CCDC126	274
CCDC127	500
CCDC129	0
CCDC12	1171
CCDC130	715
CCDC132	516
CCDC134	89
CCDC135	16
CCDC136	5
CCDC137	899
CCDC138	55
CCDC13	11
CCDC140	0
CCDC141	5
CCDC142	302.46
CCDC144A	2
CCDC144B	3
CCDC144C	0
CCDC144NL	0
CCDC146	149
CCDC147	2
CCDC148	5
CCDC149	325
CCDC14	603
CCDC150	80
CCDC151	9
CCDC152	905.83
CCDC153	8
CCDC154	9
CCDC155	1
CCDC157	21.07
CCDC158	12
CCDC159	493
CCDC15	74
CCDC160	0
CCDC163P	19
CCDC17	20
CCDC18	75
CCDC19	5
CCDC21	358
CCDC22	944.18
CCDC23	362
CCDC24	191.79
CCDC25	1187
CCDC27	0
CCDC28A	922
CCDC28B	115
CCDC30	20
CCDC33	0
CCDC34	404
CCDC36	3
CCDC37	0
CCDC38	1
CCDC39	7
CCDC3	405
CCDC40	48
CCDC41	206
CCDC42B	5.3
CCDC42	1
CCDC43	385
CCDC45	578
CCDC46	112
CCDC47	5542
CCDC48	35
CCDC50	3368
CCDC51	576
CCDC52	226
CCDC53	688
CCDC54	0
CCDC55	770
CCDC56	3433
CCDC57	504
CCDC58	554
CCDC59	613
CCDC60	0
CCDC61	373
CCDC62	2
CCDC63	0
CCDC64B	2
CCDC64	393
CCDC65	8
CCDC66	197.69
CCDC67	0
CCDC68	177
CCDC69	1122
CCDC6	1230
CCDC70	0
CCDC71	606
CCDC72	2630
CCDC73	55.13
CCDC74A	16
CCDC74B	4
CCDC75	46
CCDC76	261.63
CCDC77	186
CCDC78	10
CCDC79	0
CCDC7	69
CCDC80	372
CCDC81	7
CCDC82	542
CCDC83	0
CCDC84	182
CCDC85A	20
CCDC85B	482
CCDC85C	1470.54
CCDC86	972.86
CCDC87	16
CCDC88A	805
CCDC88B	355
CCDC88C	222
CCDC89	2
CCDC8	23
CCDC90A	810
CCDC90B	958
CCDC91	488
CCDC92	1370
CCDC93	842
CCDC94	834
CCDC96	46
CCDC97	1060
CCDC99	240
CCDC9	749
CCHCR1	1135
CCIN	1
CCKAR	0
CCKBR	0
CCK	0
CCL11	4
CCL13	7
CCL14-CCL15	464.49
CCL14	609.02
CCL15	1333.24
CCL16	2996
CCL17	4
CCL18	69
CCL19	58
CCL1	0
CCL20	619
CCL21	258
CCL22	15
CCL23	3
CCL24	2
CCL25	23
CCL26	3
CCL27	0
CCL28	51
CCL2	339
CCL3L1	31.83
CCL3L3	2.74
CCL3	124
CCL4L2	77
CCL4	104
CCL5	482
CCL7	0
CCL8	29
CCM2	2796
CCNA1	0
CCNA2	335.3
CCNB1IP1	1099
CCNB1	726
CCNB2	307
CCNB3	23
CCNC	2160
CCND1	4603.16
CCND2	254
CCND3	1130
CCNDBP1	1142
CCNE1	98
CCNE2	121.42
CCNF	275
CCNG1	4453
CCNG2	460
CCNH	796.4
CCNI2	4.25
CCNI	2327
CCNJL	17
CCNJ	99
CCNK	1124.18
CCNL1	1638
CCNL2	2927
CCNO	22
CCNT1	55
CCNT2	740
CCNYL1	772
CCNY	3322
CCPG1	3016.2
CCR10	12
CCR1	130
CCR2	45
CCR3	1
CCR4	5
CCR5	92
CCR6	55.16
CCR7	32
CCR8	2
CCR9	1
CCRL1	12
CCRL2	62
CCRN4L	132
CCS	2041
CCT2	3715
CCT3	14622
CCT4	5127
CCT5	6006
CCT6A	5787
CCT6B	45
CCT6P1	83
CCT7	7268
CCT8L2	0
CCT8	4569
CD101	27
CD109	282
CD14	11303
CD151	9414
CD160	20
CD163L1	165
CD163	708
CD164L2	0
CD164	8709
CD177	4
CD180	56
CD19	3
CD1A	2
CD1B	2
CD1C	23
CD1D	129
CD1E	10
CD200R1L	0
CD200R1	14
CD200	105
CD207	5
CD209	128
CD226	11
CD22	32
CD244	21
CD247	89
CD248	433
CD24	3892
